Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
41,566,Nigeria,0.9980544747081712,0.9291828793774319,0.8311284046692607,6.342412451361867,0.945136186770428,1.9509727626459143,1.4587548638132295,13.42023346303502,22.100778210116733,0.19105058365758754,4
41,586,Pakistan,0.998274374460742,0.8395168248490078,0.8360655737704918,7.469370146678171,0.997411561691113,1.5030198446937015,1.460742018981881,1.4952545297670405,34.423641069887836,0.2277825711820535,7
41,604,Peru,0.9905243209096652,0.5830701200252685,0.7258370183196462,6.905243209096652,0.8300694883133292,2.0499052432090967,1.4523057485786481,12.83701831964624,28.274162981680355,0.10233733417561591,1
41,616,Poland,0.9942481511914544,0.9359079704190633,0.932621199671323,7.115858668857848,0.8923582580115037,2.380443714050945,1.513557929334429,16.788824979457683,33.37551355792933,0.11092851273623665,3
41,643,Russia,0.9767533490937746,0.8073286052009456,0.7131599684791174,5.79472025216706,0.5799842395587076,2.0981087470449173,1.6438140267927501,13.381796690307329,35.179275019700555,0.04452324665090623,3
41,710,South-Africa,0.9891522699879469,0.7732020891924468,0.8149859381277621,6.749296906388108,0.7900763358778626,3.0552430695058255,1.4323021293692246,22.22840498192045,20.383487344314986,0.17075130574527922,4
41,716,Zimbabwe,0.9950787401574803,0.8336614173228346,0.8228346456692913,6.146653543307087,0.9409448818897638,2.1958661417322833,1.781496062992126,1.5177165354330708,33.99114173228347,0.003937007874015748,4
41,724,Spain,0.9914484233030465,0.9401389631213255,0.9107429182255479,6.944414751469802,0.46285408872260825,3.0032068412613575,1.4371993586317477,25.123463388562268,24.338856226616784,0.14270443613041153,3
41,752,Sweden,0.9818278995189738,0.9786210582576162,0.9545697487974345,7.719401389631213,0.2870122928915019,4.57883484767504,1.4746125066809193,23.450561197220736,27.330839123463388,0.024051309460181722,3
41,764,Thailand,0.9859075535512966,0.8348365276211951,0.9334836527621195,7.461668545659527,0.3416009019165727,2.040022547914318,1.3850056369785795,19.426155580608793,28.478015783540023,0.17531003382187146,5
41,818,Egypt,0.9965635738831615,0.9415807560137457,0.802405498281787,5.597079037800687,0.9012027491408935,1.138316151202749,1.0850515463917525,44.23711340206186,4.829896907216495,0.23367697594501718,4
41,840,USA,0.9890453834115805,0.9483568075117371,0.929264475743349,7.526760563380281,0.7045383411580595,2.876995305164319,1.5661971830985915,19.846948356807513,32.71674491392801,0.038497652582159626,2
41,858,Uruguay,0.9908496732026144,0.8470588235294118,0.8686274509803922,7.571895424836601,0.49607843137254903,2.557516339869281,1.45359477124183,24.6,24.48169934640523,0.1261437908496732,1
41,860,Uzbekistan,0.9975267930750206,0.9027205276174773,0.966199505358615,7.92992580379225,0.5201978565539983,1.5119538334707336,1.7345424567188787,1.6422093981863148,40.38252267106348,0.00247320692497939,7
42,32,Argentina,0.9948400412796697,0.8586171310629515,0.8317853457172343,7.367389060887513,0.8720330237358102,2.0784313725490198,1.0722394220846234,43.01857585139319,4.807017543859649,0.20123839009287925,1
42,36,Australia,0.9934562760261749,0.9654967281380131,0.9428911362284355,7.481856038072576,0.6044021415823915,3.2016656751933374,1.0160618679357525,43.646044021415825,7.019036287923855,0.11421772754312909,6
42,76,Brazil,0.9936265137029955,0.8833652007648184,0.868706182281708,7.32887189292543,0.8833652007648184,1.6418100701083493,1.2077756532823454,33.79413639260675,8.059273422562141,0.22625876354365837,1
42,152,Chile,0.993006993006993,0.6293706293706294,0.7952047952047953,7.024975024975025,0.7462537462537463,2.138861138861139,1.051948051948052,40.98401598401598,5.561438561438561,0.2787212787212787,1
42,156,China,0.9882903981264637,0.8454332552693209,0.7622950819672131,6.779859484777518,0.234192037470726,1.8044496487119437,1.0725995316159251,40.6288056206089,6.053864168618267,0.24941451990632318,5
42,170,Colombia,0.995679012345679,0.7858024691358024,0.8296296296296296,8.349382716049382,0.8790123456790123,1.6024691358024692,1.134567901234568,31.873456790123456,10.598148148148148,0.27901234567901234,1
42,276,Germany,0.9736842105263158,0.9390838206627681,0.7889863547758285,6.883528265107213,0.49317738791423,4.088206627680312,1.1510721247563354,43.73586744639376,7.393274853801169,0.07553606237816764,3
42,288,Ghana,0.9827956989247312,0.7193548387096774,0.7784946236559139,6.181720430107527,0.932258064516129,1.853763440860215,1.3064516129032258,25.71720430107527,9.595698924731183,0.28279569892473116,4
42,356,India,0.9916344916344917,0.7805662805662805,0.805019305019305,6.426640926640927,0.8545688545688546,2.222007722007722,1.1048906048906049,31.143500643500644,10.27027027027027,0.34942084942084944,7
42,368,Iraq,1.0,0.9032258064516129,0.5698924731182796,5.354838709677419,0.8494623655913979,1.6129032258064515,1.4516129032258065,1.1290322580645162,32.53763440860215,0.053763440860215055,7
42,392,Japan,0.9936974789915967,0.9621848739495799,0.907563025210084,7.05672268907563,0.2542016806722689,2.7184873949579833,1.0273109243697478,44.29201680672269,9.384453781512605,0.2689075630252101,5
42,398,Kazakstan,0.989010989010989,0.8791208791208791,0.8461538461538461,6.56043956043956,0.5824175824175825,2.318681318681319,1.5164835164835164,1.4395604395604396,35.91208791208791,0.01098901098901099,7
42,458,Malaysia,1.0,0.9388083735909822,0.9516908212560387,6.93719806763285,0.8904991948470209,2.864734299516908,1.0466988727858293,30.128824476650564,6.421900161030596,0.41867954911433175,5
42,504,Morocco,0.9916107382550335,0.8422818791946308,0.8003355704697986,5.169463087248322,0.9161073825503355,1.360738255033557,1.0385906040268456,35.57382550335571,4.080536912751678,0.46812080536912754,4
42,528,Netherlands,0.9240506329113924,0.9493670886075949,0.8354430379746836,6.784810126582278,0.5189873417721519,4.8734177215189876,1.9367088607594938,1.6455696202531647,49.78481012658228,0.012658227848101266,3
42,554,New-Zealand,0.9932203389830508,0.9593220338983051,0.9593220338983051,7.7740112994350286,0.5435028248587571,2.8790960451977403,1.1062146892655367,45.13672316384181,8.047457627118645,0.05423728813559322,6
42,566,Nigeria,1.0,0.9130434782608695,0.8714555765595463,6.655009451795841,0.9640831758034026,1.5680529300567108,1.1247637051039698,27.945179584120982,8.716446124763705,0.277882797731569,4
42,586,Pakistan,1.0,0.8888888888888888,0.9444444444444444,7.805555555555555,1.0,1.4166666666666667,1.2222222222222223,1.0277777777777777,31.166666666666668,0.1111111111111111,7
42,604,Peru,0.9929701230228472,0.5887521968365553,0.671353251318102,6.428822495606327,0.843585237258348,1.8172231985940246,1.1107205623901582,30.804920913884008,9.012302284710017,0.3145869947275923,1
42,616,Poland,0.99375,0.9291666666666667,0.8916666666666667,7.020833333333333,0.9625,2.220833333333333,1.15,40.072916666666664,10.314583333333333,0.20833333333333334,3
42,643,Russia,0.9705882352941176,0.7808349146110057,0.5047438330170778,4.419354838709677,0.7201138519924098,1.9819734345351043,1.0749525616698292,45.223908918406075,7.545540796963947,0.11005692599620494,3
42,710,South-Africa,0.9883955600403632,0.7452068617558022,0.7648839556004037,6.549445005045409,0.8504036326942482,2.76765893037336,1.3453582240161452,27.584510595358225,13.306760847628658,0.16902119071644803,4
42,716,Zimbabwe,0.9958677685950413,0.8243801652892562,0.8181818181818182,5.820247933884297,0.9070247933884298,1.9462809917355373,1.6611570247933884,1.5867768595041323,33.31198347107438,0.008264462809917356,4
42,724,Spain,0.9938603223330775,0.9263238679969301,0.8503453568687643,6.781273983115886,0.5978511128165771,2.6607828089025327,1.18495778971604,39.65541059094397,9.60706062931696,0.17344589409056024,3
42,752,Sweden,0.992108229988726,0.9819616685456595,0.9616685456595265,7.768883878241263,0.4047350620067644,4.549041713641488,1.060879368658399,44.46561443066516,7.464487034949268,0.07328072153325817,3
42,764,Thailand,0.992462311557789,0.8329145728643216,0.9183417085427136,7.121859296482412,0.36180904522613067,2.379396984924623,1.1608040201005025,43.73869346733668,6.3957286432160805,0.3944723618090452,5
42,818,Egypt,0.9989316239316239,0.8541666666666666,0.8675213675213675,5.881410256410256,0.9513888888888888,1.1597222222222223,1.0197649572649572,39.03846153846154,3.7126068376068377,0.11698717948717949,4
42,840,USA,0.9950704225352113,0.9626760563380282,0.9154929577464789,7.362676056338028,0.8190140845070423,2.492957746478873,1.1309859154929578,42.74014084507042,10.064084507042253,0.06408450704225352,2
42,858,Uruguay,0.9842105263157894,0.862280701754386,0.8192982456140351,7.279824561403509,0.6385964912280702,2.586842105263158,1.1043859649122807,43.73508771929824,6.610526315789474,0.18947368421052632,1
42,860,Uzbekistan,0.9945054945054945,0.9285714285714286,0.9560439560439561,7.686813186813187,0.521978021978022,1.8186813186813187,1.4285714285714286,1.4065934065934067,33.09340659340659,0.0,7
43,32,Argentina,0.9861680327868853,0.836577868852459,0.8432377049180327,7.514856557377049,0.826844262295082,2.0942622950819674,1.0917008196721312,42.107581967213115,4.623463114754099,0.2551229508196721,1
43,36,Australia,0.9878433138226025,0.9545249887438091,0.9338135974786133,7.353444394416929,0.4673570463755065,3.4885186852769023,1.4025213867627195,28.285457001350743,25.768572714993248,0.0630346690679874,6
43,76,Brazil,0.991926991926992,0.853983853983854,0.9133029133029134,7.75956475956476,0.853983853983854,1.7027027027027026,1.4773604773604774,20.652509652509654,23.54194454194454,0.12109512109512109,1
43,152,Chile,0.991240364400841,0.7060266292922215,0.8269096005606167,7.21969166082691,0.6208829712683952,2.183251576734408,1.2792571829011914,29.914856341976172,16.850035038542398,0.21128241065171688,1
43,156,China,0.985741904301595,0.8784436926051232,0.8139197680038666,6.839052682455293,0.1652972450459159,2.0384243595940066,1.3269695505074914,24.913726437892702,21.233929434509424,0.2068632189463509,5
43,170,Colombia,0.9959322033898305,0.7166101694915255,0.9172881355932203,8.407457627118644,0.8332203389830508,1.6291525423728814,1.6813559322033897,1.5016949152542374,40.40677966101695,0.029152542372881354,1
43,276,Germany,0.9631181894383906,0.9413243922883487,0.8429728974573903,7.214585079631182,0.428890751606594,3.394244202291143,1.5210952780106175,24.526683431126013,28.338642078792958,0.04274937133277452,3
43,288,Ghana,0.9849043944984904,0.7735659174773566,0.8074471653807447,6.318349547131835,0.9449849043944984,1.7225763166722576,1.4236833277423684,16.84669573968467,17.827239181482724,0.20966118752096613,4
43,356,India,0.9927845678103372,0.8495067000441762,0.8308054778383154,6.098365483728464,0.8605507289059049,2.185981446031512,1.308349285819467,18.859225445442497,25.067294949197468,0.37579148873509055,7
43,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
43,392,Japan,0.9920306965761512,0.9456906729634003,0.8987603305785123,6.892857142857143,0.2485242030696576,2.7157615112160567,1.343565525383707,24.99586776859504,28.361570247933884,0.1691263282172373,5
43,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
43,458,Malaysia,0.9979911611088791,0.9296906388107674,0.9541984732824428,6.997991161108879,0.706709521896344,2.482924869425472,1.4045801526717556,15.968662113298514,23.61832061068702,0.24507834471675372,5
43,504,Morocco,0.9945280437756497,0.8244414044687642,0.8020975832193342,5.576379388964888,0.9005927952576379,1.3369813041495668,1.260829913360693,20.09986320109439,19.063839489284085,0.5079799361605107,4
43,528,Netherlands,0.9633475870494808,0.954184483811851,0.9328039095907147,7.527183872938302,0.4508246792913867,4.422113622480147,1.9425778863775198,1.5253512522907757,53.48564447159438,0.004276114844227245,3
43,554,New-Zealand,0.9910979228486647,0.9554896142433235,0.9636498516320475,7.79673590504451,0.4725519287833828,2.8560830860534123,1.4710682492581602,25.80860534124629,28.125370919881306,0.028189910979228485,6
43,566,Nigeria,0.9981407702523241,0.9219123505976096,0.8807436918990704,6.587516600265604,0.9628154050464808,1.8608233731739707,1.345816733067729,17.012217795484727,17.30438247011952,0.2451527224435591,4
43,586,Pakistan,0.9923940601231438,0.7189424121695038,0.799710249909453,6.010141253169142,0.9420499818906194,1.2709163346613546,1.2165881926838102,21.674031148134734,17.260050706265847,0.31510322346975733,7
43,604,Peru,0.9932699920823437,0.5720506730007918,0.7125890736342043,6.744655581947743,0.8673792557403008,1.9081551860649248,1.3475851148060174,20.5110847189232,20.904196357878067,0.25336500395882816,1
43,616,Poland,0.9941072480848556,0.934001178550383,0.9210371243370654,7.08898055391868,0.9121979964643488,2.3352975839717147,1.4107248084855628,23.37477902180318,26.852681202121392,0.13847967000589276,3
43,643,Russia,0.9804955192409067,0.8054823405376911,0.7691091196626252,6.178703215603584,0.6093832366895098,2.0358460727464416,1.8471270426989985,1.569847127042699,45.98523985239852,0.0010542962572482868,3
43,710,South-Africa,0.9908124861633828,0.782488377241532,0.8047376577374363,6.735554571618331,0.8205667478414878,2.9240646446756697,1.4107814921408015,24.578481292893514,17.141244188620767,0.18607482842594641,4
43,716,Zimbabwe,0.9963503649635036,0.8073803730738037,0.7242497972424979,5.233171127331711,0.9148418491484185,1.767639902676399,1.5660989456609895,14.604217356042174,22.0433901054339,0.10665044606650446,4
43,724,Spain,0.9924480805538074,0.9436752674638137,0.8889238514789175,7.02076777847703,0.5040906230333543,2.9930774071743236,1.3121460037759598,31.38672120830711,18.356828193832598,0.15166771554436753,3
43,752,Sweden,0.9838940586972083,0.978167501789549,0.9513242662848962,7.682534001431639,0.3432355046528275,4.410522548317824,1.333929849677881,30.498926270579815,20.686471009305656,0.03400143163922691,3
43,764,Thailand,0.9879377431906615,0.8342412451361868,0.9287937743190662,7.356420233463035,0.3478599221789883,2.145136186770428,1.3155642023346303,26.956420233463035,21.63852140077821,0.24319066147859922,5
43,818,Egypt,0.9976728723404256,0.862533244680851,0.8690159574468085,5.5703125,0.9591090425531915,1.1640625,1.068816489361702,39.477726063829785,4.1697140957446805,0.2588098404255319,4
43,840,USA,0.991196388261851,0.9528216704288939,0.9243792325056434,7.4641083521444695,0.737923250564334,2.867042889390519,1.4485327313769751,24.55395033860045,26.644018058690744,0.06139954853273138,2
43,858,Uruguay,0.9909399773499433,0.8386183465458663,0.8640996602491506,7.57361268403171,0.557757644394111,2.686862967157418,1.4320498301245752,25.7559456398641,23.052661381653454,0.12344280860702152,1
43,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
44,32,Argentina,0.9777777777777777,0.8444444444444444,0.8577777777777778,7.492222222222222,0.77,2.21,1.1177777777777778,41.73777777777778,4.546666666666667,0.2922222222222222,1
44,36,Australia,0.984179301252472,0.948582729070534,0.9314436387607119,7.402768622280817,0.43902439024390244,3.5168094924192483,1.5715227422544495,20.18721160184575,33.90771259063942,0.044166117336849046,6
44,76,Brazil,0.9918743228602384,0.8439869989165764,0.919284940411701,7.848862405200434,0.8342361863488624,1.6814734561213434,1.5969664138678223,13.948537378114843,31.068255687974,0.08504875406283857,1
44,152,Chile,0.9892412231030577,0.7270668176670442,0.8289920724801813,7.19762174405436,0.5481313703284258,2.1778029445073614,1.4190260475651189,22.813137032842583,23.873159682899207,0.17440543601359004,1
44,156,China,0.9866853538892782,0.8917309039943938,0.8300630693763139,6.895585143658024,0.14260686755430974,2.207778556412053,1.4397337070777856,18.078486334968467,28.32655921513665,0.17274001401541697,5
44,170,Colombia,0.9952681388012619,0.7239747634069401,0.9250788643533123,8.462933753943217,0.832807570977918,1.608832807570978,1.6924290220820188,1.5173501577287065,40.28312302839117,0.02917981072555205,1
